palavras,n_ocorrencias,desvio_padrao
follow,1170,138.539085814612
ruthlessly,6,138.515582757561
exchanges,8,138.504254705148
ncronline,17,138.485957028565
rants,10,138.485819570894
ton,39,138.484266390759
procedure,29,138.483526789717
tasked,13,138.478916288402
baffled,10,138.472781120013
tizzywoman,4,138.469009769936
testified,42,138.468619740104
unnamed,13,138.462389598524
appoint,28,138.455730896158
coveted,5,138.449629829769
steer,7,138.445450835854
traction,29,138.442586488748
roy,25,138.441239039047
aileen,7,138.441151327748
sergey,4,138.439818453122
marc,92,138.434771129296
diving,5,138.432293920169
asset,117,138.428203489634
reshare,6,138.423504747809
hungary,33,138.422921884456
loophole,8,138.421135359763
ladder,6,138.377262101353
misery,26,138.375992804443
search,207,138.372552125917
livid,11,138.362830006013
hum,5,138.36112170693
nola,9,138.354416064123
bothered,29,138.345341437784
verandert,4,138.343473523931
instagram,314,138.332828200428
vault,6,138.330642544111
ruth,13,138.330614740046
grounded,24,138.323083259154
disrespectful,31,138.315231358685
adhd,14,138.298709202338
thriller,4,138.297686170087
overseas,43,138.289275028976
warmed,9,138.286839576295
lett,3,138.285935655077
wary,7,138.285763478937
sind,5,138.28051200368
declassified,5,138.274003341192
bundy,4,138.273581472866
kelce,6,138.269302449965
potty,5,138.267132753956
mi,42,138.263899566535
giggles,6,138.24290216861
rut,3,138.236512301683
inception,3,138.23289526496
upi,3,138.23289526496
floated,8,138.226974316055
probe,53,138.225589157084
dumpster,26,138.224232540964
packs,77,138.223180551714
flies,22,138.221957459043
europe,344,138.220824302757
hearings,102,138.21961126997635
hideous,14,138.218015396763
technician,10,138.217220345368
disruptive,9,138.214507198051
piper,6,138.20950280884
block,342,138.205359547395
ink,15,138.195341386576
elbowsup,11,138.195053193928
hs,13,138.181040667669
complexities,4,138.179834515267
mexico,308,138.164352030792
figuring,23,138.162689803561
aiding,23,138.156853632144
snake,33,138.155366537208
swedish,15,138.153365434767
graphic,29,138.150708382552
sip,5,138.14376569357
stiffed,10,138.142800512127
embarrassed,66,138.139206333106
gdad,27,138.137808477817
turncoat,4,138.13761254633
kissers,4,138.109557960338
mugshot,9,138.108451748778
laughed,54,138.106967931365
joker,5,138.100325850448
pardoning,53,138.095276947619
cheapest,9,138.085219258897
marked,36,138.083075408559
bashing,10,138.079687137537
scrippsnews,4,138.07335007162
dozen,106,138.070397880536
spices,4,138.063994823657
vrienden,4,138.061278665188
danes,11,138.050715318683
paving,13,138.04806855139
pass,507,138.04206247033
toys,17,138.041687011356
stonewall,10,138.03960784258
annoying,28,138.039576220643
checkers,11,138.032802425563
sp,32,138.029917280697
vaccinated,47,138.023221979982
compulsive,3,138.0229449524
favorite,210,138.019044984051
fugitive,8,138.014944842941
programme,6,138.008695378226
brag,19,138.004957958229
bathrooms,18,138.004357229687
gimme,4,138.0
impromptu,3,138.0
rescued,12,137.997666866531
militias,13,137.991220456509
enterprises,5,137.989854699539
fixated,5,137.984781769585
subtle,23,137.981710995226
mobile,47,137.979194425671
regulations,55,137.97697802404
championing,5,137.976447265466
manager,28,137.972717953481
contracts,125,137.967636223722
henry,31,137.951378375495
expired,14,137.947374103236
screens,10,137.943668051693
wallet,25,137.942620921406
son,288,137.942572507926
indianapolis,4,137.938392045145
snl,21,137.933282699247
homework,22,137.914585524639
interested,121,137.913142906055
authorized,72,137.899089344131
contributions,36,137.89895944449
gods,10,137.892711917635
smash,21,137.890898901994
overstate,14,137.886081344606
untitled,3,137.884009225145
bleak,15,137.87803443969
biographer,12,137.877306019343
longtime,42,137.860270285215
voss,4,137.855903029214
sugar,29,137.853281040373
vertical,5,137.851369235129
blames,43,137.84743279685
kickoff,4,137.846533023746
shakespeare,24,137.834645473312
milestone,26,137.832724706435
ghouls,12,137.814406380685
classify,4,137.811465415618
viktor,11,137.810212050684
deepening,8,137.798442350724
limiting,21,137.796450987541
implementing,17,137.774672179315
carrier,12,137.774519348892
pitching,8,137.771485231368
renews,5,137.769009577626
mistaken,26,137.768306057112
gallons,9,137.766106136451
limitless,4,137.759149726373
holocaust,63,137.75678345406
uncommon,4,137.754612747934
text,145,137.753101083923
meidasto,41,137.748316797294
swiftly,16,137.74153029013
rake,11,137.735121288521
defined,31,137.735097158449
arthur,9,137.731623093609
hypothetical,15,137.731450224531
joycevance,40,137.729833555704
mluckovich,12,137.723922351488
bucks,18,137.723318353504
shifted,21,137.719971232173
feudal,6,137.718069499491
owned,191,137.714842901408
blocked,202,137.713769862471
inequality,67,137.710981179439
canada,759,137.670857758297
loan,51,137.668778410428
imagination,27,137.66763932522
nova,17,137.667598392137
interpreted,4,137.664749784879
booze,6,137.662510026029
mijn,49,137.653192336917
jc,14,137.652852103789
germany,255,137.648550378626
rn,28,137.647832986669
coercion,18,137.643674194464
stars,52,137.64081367728
sin,34,137.637178370799
hegs,4,137.63326874948
atrupar,22,137.631896597551
kneels,3,137.623883586147
cattle,28,137.617559172486
demonizing,12,137.616397014574
traveler,5,137.61431611573
removals,9,137.613690371917
realistic,11,137.609923003724
ideological,36,137.605933219258
angela,14,137.601271397142
flipped,36,137.600664450223
regulators,19,137.593732007382
steves,3,137.579068175359
burke,6,137.577129882356
ftg,4,137.571799435786
musical,23,137.565808901253
pillow,13,137.564856498997
exclusi,5,137.554352893683
professionally,4,137.553322993909
goggles,10,137.546800116259
resignation,68,137.544919632073
producing,34,137.53996016326
unreal,17,137.531333328296
pseudo,4,137.523331353871
chuckschumer,5,137.514726484112
accounts,249,137.50561884196
parroted,3,137.50272724568
medicareforall,18,137.501004155573
olga,5,137.494363520837
ranks,42,137.487097905921
jeopardizes,6,137.461873501952
cybercrime,7,137.455100894455
script,47,137.447354314809
nevertrump,9,137.429982172741
legitimacy,28,137.428629866117
administrations,23,137.42559611078
walt,5,137.423797065865
dona,19,137.419003256974
rift,5,137.412517624851
friday,519,137.411184640781
spring,53,137.400535340137
engagement,54,137.399843453812
benefactor,5,137.387044512938
below,284,137.383409712097
determines,6,137.363750676807
backing,86,137.358942445577
forest,41,137.354246473818
stares,5,137.348097911839
destabilize,16,137.344806357333
pardons,134,137.338117639787
atmospheric,11,137.330126470355
trumpism,53,137.32005509996
nominations,15,137.317081793858
speculating,5,137.299672250155
partnering,7,137.296516100494
fb,55,137.283022558612
tolerance,20,137.276325248326
unforgivable,20,137.270181144992
eyed,28,137.269532683602
neighboring,10,137.260660383407
negativity,5,137.257786664364
images,116,137.256140849506
wandering,17,137.255343836824
infowars,4,137.254933123246
europeans,28,137.252533442949
goats,7,137.235633301337
scrolling,19,137.23188639407
gouging,13,137.217962493142
universal,133,137.216147076265
evacuations,3,137.209086190869
anxious,22,137.200748739012
saddest,11,137.198462753116
malaria,15,137.195099176666
ml,6,137.192443912435
disarray,4,137.188434886716
wide,152,137.179082546842
ethnicity,14,137.174569936861
hammered,7,137.173682051693
courtrooms,9,137.170615577017
reins,7,137.169516258082
trusted,95,137.150677718545
festival,38,137.149836036699
football,42,137.142583720207
meiselasb,9,137.137198130599
disinformation,92,137.113246636672
recovery,63,137.110657168828
friedman,6,137.103488893123
reflecting,10,137.099517788276
watercolours,4,137.075405039222
assn,4,137.075405039222
casino,28,137.07528441657
dakota,42,137.071503166251
humor,47,137.056407491268
ceiling,16,137.053517527522
reputation,36,137.050066161679
hilarious,80,137.049884085497
surging,19,137.045026109256
unify,9,137.044700736657
crazies,11,137.040936153465
therefore,49,137.037022034789
astounding,25,137.036406354905
schoolers,13,137.01936977051
aoc,456,137.017249015801
adapted,6,137.013502984195
communications,56,137.009857214822
preserved,8,137.009319286786
wholly,22,137.002828042982
intensive,8,137.002541686537
culturally,3,137.001216539611
spicy,12,136.998672853559
lighter,10,136.985157346821
truest,7,136.98470543754
semblance,6,136.979803864171
flamingo,6,136.976518668955
pic,79,136.975053225403
migratory,5,136.972625002224
leahgreenberg,5,136.971529888514
bestselling,5,136.970069723279
cape,12,136.96413487634
colombia,28,136.963918896055
eilish,13,136.963264773573
scrubbed,21,136.962577440145
siding,27,136.955448492548
entities,19,136.947828030747
usps,39,136.947126729874
kinds,41,136.946197375501
competitors,8,136.93898537044
gqp,14,136.923035251259
womensrights,4,136.919380171934
pole,22,136.905827588549
mustard,7,136.901076554952
cocksucker,3,136.897772078292
hiking,9,136.892699261542
roevwade,3,136.890467162619
vist,4,136.883161857111
housed,11,136.882298477063
defeat,99,136.877374260378
sovereign,81,136.866616378912
lakota,6,136.865871080656
lef,3,136.864896887405
thetnholler,7,136.864722923595
muster,11,136.856925954875
strategists,4,136.85363227429
camper,4,136.839017340328
z,121,136.837133993918
govexec,3,136.832013797941
eloquence,3,136.832013797941
stealthy,3,136.82592346969
buyer,7,136.824531356597
useful,67,136.818851076707
freezing,38,136.816663572132
formally,35,136.809522249554
algorithm,25,136.806408231973
booed,53,136.799987480796
developed,41,136.788776996489
luc,6,136.785476811929
usg,4,136.783283579049
lucky,61,136.782726276567
report,711,136.779394419129
ludicrous,12,136.775501749355
derogatory,7,136.77283913047
faa,79,136.768448732325
contacting,10,136.76256797823
cheeseburger,4,136.758607285489
cunt,14,136.754130861529
skulls,3,136.749162093716
passports,25,136.74138607849
producers,16,136.738543091064
chiefs,37,136.728677428077
loyal,50,136.725210789035
motel,3,136.719908328426
highlighting,27,136.718949765829
bake,10,136.711212252527
martialed,4,136.706498260568
yt,13,136.705185316094
proportions,11,136.701931887659
farewell,17,136.699003826139
vigilant,23,136.696484423539
visiting,54,136.692353264367
perception,11,136.691158189814
gegeven,6,136.690892161841
uncle,52,136.689147619418
thug,68,136.686573120005
deescalate,3,136.676015940374
llc,8,136.675841736152
germans,30,136.671415673026
abject,18,136.657687414253
spun,7,136.652147893143
telegraph,14,136.649467335504
shells,9,136.638310066313
republicansaredestroyingamerica,7,136.635420353721
noises,8,136.634026299664
jq,4,136.633329267301
opposition,201,136.629669424925
similarly,8,136.628537073545
oxygen,16,136.62453110624
josé,11,136.624501995266
hay,8,136.616250863505
resurface,3,136.61015091615
rodden,6,136.606612821879
palms,3,136.588188850037
judi,3,136.588188850037
dk,13,136.578661471076
assure,16,136.578426798183
besides,47,136.577689649145
defenses,15,136.577276224679
england,53,136.571793801352
references,36,136.56905631532
direct,202,136.565687890514
hel,5,136.560243116362
whistleblowers,20,136.554635296839
apologize,69,136.545399799146
litigation,49,136.528491208116
guiding,14,136.517780510835
fasting,3,136.514956445561
positions,90,136.51267884575
jackets,5,136.512636777699
jew,14,136.507215121472
wwiii,15,136.501002961604
chances,32,136.500498492532
semiconductors,9,136.5
consiglieres,4,136.5
overtly,17,136.497926077759
canvass,3,136.495421168624
lifelong,31,136.486314253461
kindle,12,136.482516362819
file,236,136.481831653297
addressed,21,136.479476915204
comply,94,136.473753283053
np,7,136.473266176759
orphaned,6,136.470753887661
telehealth,9,136.459497450505
stateline,4,136.45023512866
electing,33,136.444967538809
port,34,136.438637425515
remembrance,28,136.43367673763
raging,23,136.421617449398
shred,25,136.415443895966
dogshit,9,136.397397335873
foil,6,136.394159210234
overwhelm,8,136.384697507769
clamor,5,136.382916818786
traditional,45,136.376954568482
ldog,9,136.372141990625
reel,213,136.369316513335
engage,106,136.362538363082
foreignpolicy,3,136.36104037933
fugg,6,136.358962546166
diversions,6,136.35492901493
heist,13,136.351967255185
reposted,43,136.346120859052
nbc,112,136.345992421091
defile,4,136.343622268639
ruse,7,136.339562088472
crawling,7,136.32890899795
paperback,7,136.327686458907
venue,15,136.315809794756
gouache,6,136.315320733462
helmet,8,136.314761804121
recognized,43,136.300251586352
lodge,3,136.280348302069
appalling,48,136.268311607017
smaller,34,136.268232520628
perpetuated,8,136.264448775167
propublica,128,136.263103240114
anglo,4,136.260779390109
erg,8,136.259141239876
notifications,10,136.247161030566
severely,23,136.241966800933
flatly,9,136.224487927506
wallets,10,136.223713060539
biden,732,136.222607239805
titanic,19,136.220753071077
liberating,5,136.21416960067
heartless,34,136.20879235888
luck,83,136.204337340747
contracting,13,136.203279451463
tested,31,136.201282105977
womensmarch,4,136.191960115126
moronic,22,136.186600087123
muted,7,136.17688077329
kaine,66,136.17559280059
nuns,6,136.175499509518
generating,15,136.173838477566
enforcers,9,136.163912660848
mirror,52,136.161451223893
defends,26,136.157900417691
infomercial,3,136.151875981689
conducting,48,136.148223097043
distributed,12,136.147285442396
astrophotography,6,136.14465346339
portugal,29,136.142881695861
satellites,10,136.141307308089
precision,12,136.129255644862
freefall,4,136.123718237002
modes,5,136.120534821165
moot,7,136.11724637938
worries,26,136.114798833699
restricts,4,136.105351352056
seemingly,28,136.078812170349
unraveled,4,136.066160377957
pick,203,136.06350654383
activities,76,136.061307131181
dreamed,9,136.059525371965
eigenlijk,9,136.054931716731
unnerving,4,136.046560657249
ncbi,3,136.040435165432
bostonians,6,136.034921986966
bitter,30,136.028821320649
systems,206,136.02370215935
africa,95,136.021992820261
grin,5,136.020219085252
spots,30,136.013420568386
bearers,4,136.007352742416
lottery,21,135.995955822223
senators,423,135.987084142783
musky,5,135.974262270475
rotunda,4,135.971504367643
vetted,62,135.965762324896
pursued,16,135.960027826809
privileges,17,135.953603677656
exec,10,135.943002762187
add,265,135.942098712655
impeachments,20,135.937398517808
squat,5,135.934910894884
outages,7,135.92995395038
recovering,24,135.927883426299
erasure,19,135.922298924898
resister,53,135.899729855309
bylinetimes,10,135.895425481017
stoptrumpnow,3,135.883528557855
audience,73,135.883196719407
shuttered,8,135.87329970023
twins,11,135.857880288056
surgery,45,135.857571735917
subramanyam,4,135.854088393884
poker,7,135.851634758904
lawrenceodonnell,22,135.850280460876
ks,32,135.833385694957
ineligible,14,135.831606317253
luther,49,135.827265003634
recommending,16,135.815008988943
tsa,33,135.814922529957
promptly,12,135.803668446903
puzzle,15,135.79946700225
holidays,76,135.792984858726
screws,16,135.79259614083
magical,14,135.784897766793
offers,58,135.779951023038
laid,102,135.77514758170875
sympathizer,7,135.774322560146
primetime,10,135.766302479256
spoiler,34,135.765949516542
learn,381,135.754622855887
memorable,5,135.753452994758
delicate,11,135.749100114211
haired,4,135.748235102094
soviet,37,135.740594550816
revives,3,135.739947448543
diplomat,14,135.736007515558
eerder,9,135.730226716249
maj,4,135.727668513093
